Filename;Width;Height;LeftEyeX;LeftEyeY;RightEyeX;RightEyeY
data/MUCT_fixed/jpg/i000qa-fn;48;64;243.25;345.75;332.0;338.0
data/MUCT_fixed/jpg/i000qb-fn;48;64;210.5;356.5;298.75;350.25
data/MUCT_fixed/jpg/i000qc-fn;48;64;264.25;352.25;339.75;347.25
data/MUCT_fixed/jpg/i000qd-fn;48;64;200.0;316.0;288.75;315.75
data/MUCT_fixed/jpg/i000qe-fn;48;64;244.0;375.5;330.0;370.75
data/MUCT_fixed/jpg/i000ra-fn;48;64;238.7625;328.05;335.75;331.75
data/MUCT_fixed/jpg/i000rb-fn;48;64;239.25;338.25;334.75;344.75
data/MUCT_fixed/jpg/i000rc-fn;48;64;342.25;333.75;421.75;339.25
data/MUCT_fixed/jpg/i000rd-fn;48;64;196.225;247.55;293.25;258.75
data/MUCT_fixed/jpg/i000re-fn;48;64;238.10000000000002;403.075;332.0;408.75
data/MUCT_fixed/jpg/i000sa-fn;48;64;233.46250000000003;341.9375;332.975;328.6
data/MUCT_fixed/jpg/i000sb-fn;48;64;235.5;352.5;337.5;340.75
data/MUCT_fixed/jpg/i000sc-fn;48;64;340.75;348.0;430.25;336.25
data/MUCT_fixed/jpg/i000sd-fn;48;64;191.1625;257.2625;290.75;248.0
data/MUCT_fixed/jpg/i000se-fn;48;64;233.25;417.5;331.0;410.75
data/MUCT_fixed/jpg/i002qa-mn;48;64;285.225;292.0625;372.8;293.7625
data/MUCT_fixed/jpg/i002qb-mn;48;64;252.5;307.0;336.0;312.5
data/MUCT_fixed/jpg/i002qc-mn;48;64;282.75;298.0;361.0;301.25
data/MUCT_fixed/jpg/i002qd-mn;48;64;243.75;276.25;333.0;283.0
data/MUCT_fixed/jpg/i002qe-mn;48;64;298.75;339.25;380.75;344.75
data/MUCT_fixed/jpg/i002ra-mn;48;64;286.4875;292.90000000000003;373.62499999999994;291.75
data/MUCT_fixed/jpg/i002rb-mn;48;64;249.5;303.5;336.0;303.5
data/MUCT_fixed/jpg/i002rc-mn;48;64;288.5;299.75;364.5;301.0
data/MUCT_fixed/jpg/i002rd-mn;48;64;246.25;276.5;334.5;282.25
data/MUCT_fixed/jpg/i002re-mn;48;64;294.175;317.95000000000005;378.75;320.0
data/MUCT_fixed/jpg/i002sa-mn;48;64;276.2375;296.46250000000003;364.0;280.75
data/MUCT_fixed/jpg/i002sb-mn;48;64;241.25;306.5;327.0;294.0
data/MUCT_fixed/jpg/i002sc-mn;48;64;277.75;303.5;356.75;290.25
data/MUCT_fixed/jpg/i002sd-mn;48;64;236.05;281.35;323.0;269.0
data/MUCT_fixed/jpg/i002se-mn;48;64;284.5;319.0;369.75;310.5
data/MUCT_fixed/jpg/i003qa-fn;48;64;232.0;428.5;320.25;419.5
data/MUCT_fixed/jpg/i003qb-fn;48;64;191.5;442.75;279.5;433.75
data/MUCT_fixed/jpg/i003qc-fn;48;64;232.75;436.75;312.0;427.75
data/MUCT_fixed/jpg/i003qd-fn;48;64;183.75;405.5;273.8;402.1625
data/MUCT_fixed/jpg/i003qe-fn;48;64;230.5;444.0;316.75;439.75
data/MUCT_fixed/jpg/i003ra-fn;48;64;226.0;427.25;315.0;417.5
data/MUCT_fixed/jpg/i003rb-fn;48;64;186.0;439.5;274.0;431.5
data/MUCT_fixed/jpg/i003rc-fn;48;64;228.75;439.25;308.25;429.25
data/MUCT_fixed/jpg/i003rd-fn;48;64;179.45000000000002;406.78749999999997;268.25;403.5
data/MUCT_fixed/jpg/i003re-fn;48;64;225.0;442.25;312.25;438.5
data/MUCT_fixed/jpg/i003sa-fn;48;64;228.0;428.75;318.0;420.0
data/MUCT_fixed/jpg/i003sb-fn;48;64;188.25;442.0;276.5;434.5
data/MUCT_fixed/jpg/i003sc-fn;48;64;232.25;437.25;312.0;429.25
data/MUCT_fixed/jpg/i003sd-fn;48;64;182.0;405.75;271.5;404.0
data/MUCT_fixed/jpg/i003se-fn;48;64;226.5;450.25;310.25;445.5
data/MUCT_fixed/jpg/i004qa-mn;48;64;243.8375;255.875;344.75;251.75
data/MUCT_fixed/jpg/i004qb-mn;48;64;223.0;264.5;323.0;262.75
data/MUCT_fixed/jpg/i004qc-mn;48;64;291.0;262.0;378.75;260.0
data/MUCT_fixed/jpg/i004qd-mn;48;64;205.64999999999998;215.70000000000002;306.0;217.5
data/MUCT_fixed/jpg/i004qe-mn;48;64;248.89999999999998;300.5125;348.25;301.75
data/MUCT_fixed/jpg/i004ra-mn;48;64;241.95;259.9125;341.0;255.5
data/MUCT_fixed/jpg/i004rb-mn;48;64;221.25;269.25;321.25;266.5
data/MUCT_fixed/jpg/i004rc-mn;48;64;286.0;266.75;377.0;264.25
data/MUCT_fixed/jpg/i004rd-mn;48;64;204.0125;219.825;300.75;219.5
data/MUCT_fixed/jpg/i004re-mn;48;64;246.6375;304.5;345.0;305.75
data/MUCT_fixed/jpg/i004sa-mn;48;64;235.6625;258.34999999999997;334.2;251.96249999999998
data/MUCT_fixed/jpg/i004sb-mn;48;64;214.0;267.0;315.5;263.5
data/MUCT_fixed/jpg/i004sc-mn;48;64;281.75;263.5;374.0;259.75
data/MUCT_fixed/jpg/i004sd-mn;48;64;198.5;216.25;296.25;212.75
data/MUCT_fixed/jpg/i004se-mn;48;64;240.5;303.5;337.25;302.75
data/MUCT_fixed/jpg/i005qa-fn;48;64;243.95000000000002;353.2375;342.5;350.0
data/MUCT_fixed/jpg/i005qb-fn;48;64;242.75;363.75;341.0;361.75
data/MUCT_fixed/jpg/i005qc-fn;48;64;338.5;359.5;424.25;355.75
data/MUCT_fixed/jpg/i005qd-fn;48;64;200.95;277.3;299.3;279.4
data/MUCT_fixed/jpg/i005qe-fn;48;64;244.25;423.5;340.2875;424.7
data/MUCT_fixed/jpg/i005ra-fn;48;64;248.0;369.0;348.25;363.25
data/MUCT_fixed/jpg/i005rb-fn;48;64;252.75;380.5;351.5;375.5
data/MUCT_fixed/jpg/i005rc-fn;48;64;352.75;375.75;440.75;370.75
data/MUCT_fixed/jpg/i005rd-fn;48;64;205.25;285.5;304.75;285.75
data/MUCT_fixed/jpg/i005re-fn;48;64;247.4875;444.22499999999997;344.0;442.75
data/MUCT_fixed/jpg/i005sa-fn;48;64;247.325;373.35;347.0;366.55
data/MUCT_fixed/jpg/i005sb-fn;48;64;250.75;384.75;352.5;379.25
data/MUCT_fixed/jpg/i005sc-fn;48;64;353.25;380.0;440.5;373.75
data/MUCT_fixed/jpg/i005sd-fn;48;64;204.1;288.7;303.5;288.0
data/MUCT_fixed/jpg/i005se-fn;48;64;246.3375;448.45000000000005;342.75;447.0
data/MUCT_fixed/jpg/i006qa-mn;48;64;213.75;299.0;307.3;302.1
data/MUCT_fixed/jpg/i006qb-mn;48;64;194.25;309.75;288.75;314.25
data/MUCT_fixed/jpg/i006qc-mn;48;64;262.0;307.0;344.25;310.25
